set_name,outcome_file_name,outcome_build,outcome_status,outcome_effect_size_type,outcome_file
Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_01,GCST90077633_buildGRCh38.tsv.gz,GRCh38,Needs adaptation,odds_ratio,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/outcome/endometrial_cancer/GCST90077633_buildGRCh38.tsv.gz
Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_02,GCST90079109_buildGRCh38.tsv.gz,GRCh38,Needs adaptation,odds_ratio,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/outcome/endometrial_cancer/GCST90079109_buildGRCh38.tsv.gz
Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_03,GCST90079607_buildGRCh38.tsv.gz,GRCh38,Needs adaptation,odds_ratio,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/outcome/endometrial_cancer/GCST90079607_buildGRCh38.tsv.gz
Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_04,GCST90083095_buildGRCh38.tsv.gz,GRCh38,Needs adaptation,odds_ratio,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/outcome/endometrial_cancer/GCST90083095_buildGRCh38.tsv.gz
Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_05,GCST90083593_buildGRCh38.tsv.gz,GRCh38,Needs adaptation,odds_ratio,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/outcome/endometrial_cancer/GCST90083593_buildGRCh38.tsv.gz
