set_name,outcome_file,prepared_outcome_file,mr_ready_outcome_file,rows_saved,effect_size_type,snp_source_type,build,mr_ready_rows,status,error
Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_01,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/outcome/endometrial_cancer/GCST90077633_buildGRCh38.tsv.gz,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/backend_work/mr_outputs/outcome_comparison/prepared_outcomes/Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_01/endometrial_cancer_standardised.csv,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/backend_work/mr_outputs/outcome_comparison/mr_ready_outcomes/Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_01/endometrial_cancer_mr_ready.csv,70746,odds_ratio_converted_to_beta,pseudo_chr_pos_allele_id,GRCh38,70746,prepared,
Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_02,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/outcome/endometrial_cancer/GCST90079109_buildGRCh38.tsv.gz,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/backend_work/mr_outputs/outcome_comparison/prepared_outcomes/Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_02/endometrial_cancer_standardised.csv,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/backend_work/mr_outputs/outcome_comparison/mr_ready_outcomes/Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_02/endometrial_cancer_mr_ready.csv,73088,odds_ratio_converted_to_beta,pseudo_chr_pos_allele_id,GRCh38,73088,prepared,
Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_03,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/outcome/endometrial_cancer/GCST90079607_buildGRCh38.tsv.gz,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/backend_work/mr_outputs/outcome_comparison/prepared_outcomes/Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_03/endometrial_cancer_standardised.csv,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/backend_work/mr_outputs/outcome_comparison/mr_ready_outcomes/Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_03/endometrial_cancer_mr_ready.csv,308476,odds_ratio_converted_to_beta,pseudo_chr_pos_allele_id,GRCh38,308476,prepared,
Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_04,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/outcome/endometrial_cancer/GCST90083095_buildGRCh38.tsv.gz,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/backend_work/mr_outputs/outcome_comparison/prepared_outcomes/Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_04/endometrial_cancer_standardised.csv,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/backend_work/mr_outputs/outcome_comparison/mr_ready_outcomes/Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_04/endometrial_cancer_mr_ready.csv,0,odds_ratio_converted_to_beta,pseudo_chr_pos_allele_id,GRCh38,0,prepared,
Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_05,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/outcome/endometrial_cancer/GCST90083593_buildGRCh38.tsv.gz,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/backend_work/mr_outputs/outcome_comparison/prepared_outcomes/Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_05/endometrial_cancer_standardised.csv,/content/drive/MyDrive/UM_WQF7023/MRDRP-main/backend_work/mr_outputs/outcome_comparison/mr_ready_outcomes/Artesunate_EndometrialCancer_GRCh38_OutcomeCompare_05/endometrial_cancer_mr_ready.csv,0,odds_ratio_converted_to_beta,pseudo_chr_pos_allele_id,GRCh38,0,prepared,
